AAC_E,AAC_Q,AAC_K,AAC_M,AAC_V,AAC_G,AAC_D,AAC_I,AAC_N,GO_Essential_Score,Degree_Centrality,Betweenness_Centrality,Eigenvector_Centrality,Instability_Index,Net_Charge_pH7,AAC_P,AAC_S,AAC_W,TARGET
9.892473118,2.365591398,8.817204301,4.086021505,4.731182796,4.946236559,5.376344086,5.591397849,3.655913978,6.0,0.0006035334138044,0.0001737300215388,0.0009622072657294,40.81944086,-1.324710585,3.870967742,5.806451613,1.720430108,0
10.73170732,11.2195122,5.365853659,1.951219512,6.829268293,4.390243902,4.390243902,3.902439024,1.951219512,4.0,0.0011522001536266,0.0002162323797041,0.0059026218729146,59.05907317,-6.119621253,3.902439024,6.341463415,0.975609756,0
4.47667087,5.926860025,3.026481715,2.522068096,4.72887768,8.827238335,4.035308953,2.080706179,3.15258512,4.0,0.0001646000219466,2.06894277597317e-06,0.000388446238187,64.02698613,-1.654569821,10.97099622,11.85372005,0.25220681,1
6.734006734,3.703703704,11.78451178,3.703703704,7.070707071,6.397306397,5.050505051,4.377104377,4.377104377,13.0,0.0003840667178755,0.0001235704010313,5.8383233177758616e-05,38.68888889,23.91345827,3.03030303,3.367003367,0.336700337,1
5.726872247,4.845814978,7.04845815,1.762114537,6.607929515,6.607929515,5.726872247,6.167400881,3.083700441,4.0,0.0006584000877866,0.0001341002849805,0.0051217574251581,33.04493392,3.876041316,6.167400881,4.845814978,1.321585903,0
7.816091954,3.908045977,6.32183908,1.954022989,6.551724138,7.701149425,6.091954023,6.896551724,3.793103448,2.0,0.0008778667837155,0.000498877799688,0.000325727462774,46.73058621,-13.06605749,5.977011494,7.816091954,0.344827586,0
7.713125846,4.059539919,7.036535859,2.706359946,7.171853857,5.953991881,5.683355886,4.871447903,3.382949932,6.0,0.0004389333918577,0.0001092438456761,0.0010767872855,48.85481732,-2.181606857,5.277401894,5.818673884,0.541271989,1
7.683615819,3.276836158,9.604519774,1.581920904,4.519774011,6.214689266,6.327683616,3.389830508,6.553672316,5.0,0.0001097333479644,7.017152059372319e-06,7.173718944904629e-05,53.73988701,22.43591816,4.406779661,11.41242938,0.451977401,0
5.80075662,3.656998739,6.683480454,3.278688525,5.926860025,3.783102144,5.044136192,5.674653216,4.918032787,0.0,0.0002743333699111,1.481478631496626e-05,0.0001732491540852,43.64881463,6.797827497,3.278688525,8.196721311,1.387137453,1
3.311258278,2.649006623,11.9205298,1.324503311,6.622516556,5.298013245,4.635761589,5.960264901,1.986754967,16.0,0.0001646000219466,4.55250394071228e-06,8.983132994636475e-05,51.00264901,19.93400724,5.298013245,7.284768212,1.324503311,1
5.389221557,3.892215569,2.395209581,0.598802395,6.886227545,11.37724551,5.089820359,2.095808383,0.898203593,0.0,0.0,0.0,0.0,56.19071856,13.41254484,11.07784431,7.48502994,0.898203593,1
8.659793814,4.329896907,6.804123711,1.237113402,4.536082474,2.680412371,8.041237113,5.154639175,5.154639175,2.0,0.0007132667617689,2.706393625115335e-05,0.0033579278458722,45.88762887,-30.04310437,3.505154639,9.896907216,0.412371134,0
7.236842105,4.605263158,3.947368421,3.289473684,2.631578947,9.868421053,2.631578947,1.315789474,1.315789474,4.0,0.0001097333479644,3.92888879976917e-08,0.0006355706382574,62.2125,7.737610419,7.236842105,5.263157895,1.315789474,1
6.258503401,4.62585034,5.986394558,2.176870748,6.258503401,6.802721088,5.034013605,6.802721088,4.897959184,0.0,0.0,0.0,0.0,46.09482993,-14.08432179,4.353741497,8.843537415,1.088435374,1
5.636363636,5.272727273,2.909090909,1.454545455,7.636363636,4.363636364,5.454545455,5.090909091,5.090909091,2.0,0.0,0.0,0.0,42.06347273,1.373807076,4.545454545,6.909090909,0.727272727,1
7.879924953,3.377110694,11.06941839,2.43902439,3.001876173,7.12945591,2.43902439,2.814258912,3.752345216,2.0,5.48666739822232e-05,0.0,0.0010402334621424,48.2579925,31.41683396,2.626641651,8.067542214,0.375234522,0
10.04304161,4.160688666,8.034433286,2.008608321,5.164992826,6.31276901,5.882352941,4.017216643,4.304160689,2.0,0.0,0.0,0.0,54.02644189,-13.54297774,3.586800574,7.604017217,1.004304161,1
2.006688963,1.672240803,5.351170569,3.344481605,7.692307692,3.010033445,2.006688963,9.030100334,5.016722408,0.0,0.0,0.0,0.0,31.8716388,16.13783357,1.337792642,7.692307692,3.010033445,1
6.444906445,3.742203742,5.405405405,2.494802495,6.444906445,5.197505198,6.029106029,7.484407484,3.118503119,4.0,0.00098760013168,0.0003092408060622,0.0016161358966776,50.54203742,-9.285892234,4.781704782,7.484407484,1.03950104,0
3.500761035,2.739726027,5.175038052,3.04414003,8.219178082,5.479452055,2.739726027,7.914764079,3.652968037,4.0,0.0,0.0,0.0,37.34385084,18.04521692,3.805175038,7.305936073,1.97869102,1
12.30769231,7.692307692,7.179487179,2.307692308,6.41025641,4.358974359,4.871794872,5.128205128,3.846153846,0.0,0.0003840667178755,6.725273921224314e-06,0.0034732345319228,51.06153846,-12.11956684,2.820512821,7.435897436,0.256410256,0
4.96,5.84,7.12,2.08,6.24,3.84,4.4,3.28,2.8,2.0,0.0002194666959288,2.3737732846224264e-05,0.0001289127635465,72.24808,17.42984132,16.8,12.0,0.88,0
7.62987013,3.733766234,7.305194805,1.298701299,4.707792208,10.22727273,3.896103896,3.409090909,2.435064935,2.0,0.0002194666959288,0.0001902340186672,1.523698176132352e-05,53.1375,16.49358875,10.55194805,8.603896104,0.649350649,1
7.438016529,4.132231405,3.069657615,1.534828808,4.722550177,9.445100354,4.486422668,2.951593861,1.770956316,4.0,0.0002194666959288,5.493279214734352e-05,0.0001586687335138,70.83471074,4.620428047,12.04250295,8.028335301,2.479338843,0
14.76274165,10.72056239,3.339191564,1.58172232,5.272407733,4.569420035,3.866432337,2.460456942,1.054481547,2.0,5.48666739822232e-05,0.0,2.131732195678046e-05,73.06959578,-38.6441812,4.393673111,8.787346221,0.175746924,1
11.71950048,4.610951009,6.051873199,2.113352546,6.436119116,4.995196926,4.322766571,3.170028818,1.921229587,6.0,0.0002194666959288,9.369945495906022e-07,0.0003221920545469,55.31491835,-5.578536912,4.41882805,5.85975024,0.864553314,1
3.333333333,4.848484848,5.454545455,4.545454545,7.575757576,5.454545455,4.848484848,7.272727273,6.060606061,2.0,0.0001646000219466,0.0,0.0020592558550109,37.52575758,7.25413466,4.848484848,7.272727273,1.212121212,1
8.537946429,3.125,12.61160714,1.227678571,4.241071429,4.6875,5.412946429,3.794642857,4.520089286,10.0,0.0001646000219466,3.850075760142783e-06,0.0008987892910343,63.35006138,104.261998,8.816964286,12.94642857,0.279017857,1
5.02994012,3.952095808,4.071856287,1.437125749,6.107784431,7.784431138,3.952095808,4.670658683,4.550898204,0.0,5.48666739822232e-05,0.0,3.2562770485477633e-31,40.61856287,-3.401125162,4.910179641,8.74251497,2.035928144,1
3.592814371,2.095808383,10.47904192,0.299401198,6.28742515,5.988023952,6.586826347,5.688622754,5.089820359,2.0,0.0026884670251289,0.0017807108955391,0.0037050035385253,30.34191617,5.113124533,4.191616766,11.9760479,2.994011976,0
9.328358209,5.970149254,9.888059701,2.985074627,4.664179104,5.78358209,6.902985075,4.47761194,3.171641791,4.0,0.0065291342038845,0.0049254192401244,0.03160621587423,51.4511194,19.48096205,6.71641791,6.156716418,0.746268657,1
5.791505792,4.890604891,7.207207207,1.415701416,5.148005148,6.048906049,4.761904762,5.276705277,3.861003861,2.0,0.0,0.0,0.0,47.71108108,12.99199301,5.791505792,9.523809524,1.930501931,1
4.137931034,4.827586207,6.896551724,2.068965517,8.275862069,4.827586207,4.827586207,2.75862069,4.827586207,0.0,5.48666739822232e-05,0.0,1.7991443793961925e-05,36.80137931,4.781484606,4.827586207,5.517241379,1.379310345,1
6.35451505,4.013377926,7.023411371,2.675585284,8.361204013,8.361204013,6.35451505,2.006688963,3.010033445,4.0,0.0001097333479644,1.568624848842572e-05,0.0002561623873126,36.14351171,0.12342624,4.347826087,4.013377926,0.668896321,0
5.813953488,4.651162791,2.906976744,2.906976744,5.813953488,8.720930233,1.744186047,6.976744186,2.906976744,0.0,0.0005486667398222,6.248794929279226e-06,0.0003556594068632,44.32796512,-2.459362161,3.488372093,7.558139535,2.906976744,1
6.886227545,5.688622754,7.784431138,3.892215569,4.790419162,6.886227545,4.790419162,5.389221557,4.191616766,8.0,0.0008778667837155,0.0001635826750001,0.0007918331914376,39.85988024,-3.802330008,2.994011976,7.48502994,1.796407186,1
3.03030303,3.03030303,5.303030303,2.272727273,5.681818182,6.060606061,4.924242424,3.03030303,1.515151515,0.0,0.0001097333479644,5.8566563917490644e-08,3.450774614019287e-05,32.11181818,5.946239471,6.439393939,6.060606061,1.136363636,0
7.614213198,4.060913706,8.629441624,3.553299492,9.137055838,3.045685279,5.583756345,4.568527919,5.076142132,0.0,0.0003840667178755,1.9010619962894348e-05,0.0004306491697407,30.09746193,-1.967960888,4.060913706,7.106598985,2.030456853,0
6.201550388,3.875968992,7.364341085,2.713178295,8.914728682,7.751937984,8.139534884,5.03875969,2.325581395,2.0,5.48666739822232e-05,0.0,1.574415049195846e-05,41.6694186,-2.697495257,4.651162791,6.976744186,1.550387597,1
3.819444444,6.25,3.472222222,1.388888889,3.125,4.861111111,4.513888889,3.472222222,1.388888889,2.0,0.0016460002194666,3.519052554837642e-05,0.0145088368781448,70.22815972,1.222293986,8.333333333,13.19444444,1.041666667,0
4.761904762,3.519668737,4.554865424,1.035196687,6.211180124,13.66459627,3.3126294,4.347826087,2.691511387,8.0,0.0008778667837155,0.0004259375828837,0.0023854703979139,41.02900621,8.074727848,7.867494824,9.523809524,0.621118012,0
7.142857143,4.725274725,8.241758242,1.208791209,5.384615385,6.263736264,4.175824176,7.472527473,4.945054945,6.0,0.0001097333479644,0.0,0.0018057928059848,41.52550549,11.50966654,4.945054945,8.241758242,0.989010989,1
4.972375691,1.104972376,6.906077348,2.209944751,6.906077348,6.35359116,5.801104972,5.248618785,3.591160221,0.0,0.0001097333479644,3.1707270288542806e-08,0.0003381871306997,31.02267956,5.396233117,6.906077348,5.801104972,2.209944751,0
4.623115578,4.72361809,3.91959799,2.412060302,6.934673367,6.130653266,4.120603015,6.633165829,5.728643216,0.0,0.0001097333479644,2.497322743712693e-07,0.0004074052060008,38.97551759,-5.137553238,3.51758794,7.83919598,1.407035176,1
6.785714286,5.357142857,5.357142857,2.857142857,3.214285714,5.714285714,5.714285714,3.214285714,2.857142857,0.0,0.0007132667617689,0.0001158676473671,0.0004713505802162,55.73042857,-4.861775867,3.928571429,9.642857143,2.5,0
1.724137931,0.0,0.0,1.724137931,0.0,36.20689655,0.0,0.0,0.0,2.0,0.0043344672445956,0.0001473117017653,0.0296386930283015,6.03637931,4.430712197,1.724137931,6.896551724,0.0,0
4.651162791,2.491694352,3.322259136,2.823920266,7.475083056,8.139534884,2.325581395,5.813953488,3.156146179,0.0,0.0003840667178755,2.743321121541748e-06,0.0027405472286948,38.87762458,0.925056772,5.149501661,5.813953488,3.322259136,1
8.032786885,4.754098361,4.754098361,1.639344262,5.245901639,7.540983607,2.131147541,2.950819672,4.918032787,0.0,0.0001646000219466,1.3653183009361882e-06,0.0019855117106479,50.6595082,-16.08516566,5.737704918,10.81967213,2.459016393,1
9.840425532,3.989361702,6.382978723,2.659574468,5.85106383,3.989361702,3.457446809,3.457446809,3.723404255,4.0,0.0001097333479644,5.279631232375169e-06,0.0001761653430698,45.81944149,-8.736570553,3.457446809,8.244680851,0.79787234,0
5.314009662,8.373590982,4.347826087,3.220611916,7.729468599,5.797101449,4.669887279,3.8647343,2.898550725,2.0,0.0007132667617689,2.242151318894974e-05,0.0022361599362789,65.98743961,-19.69525127,11.91626409,10.46698873,0.483091787,1
12.23140496,3.801652893,5.950413223,2.975206612,6.115702479,5.123966942,5.950413223,5.454545455,4.132231405,0.0,0.0,0.0,0.0,49.13770248,-44.48026257,4.79338843,6.776859504,1.983471074,1
5.405405405,3.088803089,7.915057915,1.737451737,7.722007722,6.177606178,5.984555985,6.177606178,2.895752896,2.0,0.0001097333479644,0.0,1.032823102083371e-07,38.15289575,13.88592522,4.247104247,7.915057915,0.579150579,1
5.359661495,4.37235543,3.385049365,1.551480959,7.616361072,5.923836389,4.795486601,4.37235543,4.795486601,0.0,0.0003292000438933,6.722273806406831e-06,0.0001003786352225,43.951622,-10.48568654,5.641748942,9.449929478,1.551480959,0
9.638554217,3.012048193,6.024096386,3.614457831,2.409638554,1.204819277,5.421686747,4.21686747,4.21686747,4.0,0.0001646000219466,3.3034756915948567e-06,5.9007132685658535e-05,61.4096988,-1.209093512,6.024096386,9.036144578,1.807228916,1
2.816901408,3.521126761,7.042253521,2.112676056,5.633802817,8.450704225,6.338028169,3.521126761,4.225352113,0.0,0.0,0.0,0.0,27.25915493,-0.464564382,2.112676056,7.746478873,2.112676056,1
3.546099291,8.510638298,2.127659574,2.127659574,9.929078014,3.546099291,4.964539007,2.127659574,1.418439716,0.0,0.0003292000438933,0.0001510215605784,0.0011210658133214,20.74893617,-2.893384344,3.546099291,4.255319149,1.418439716,0
3.805496829,3.805496829,3.594080338,1.268498943,6.131078224,8.66807611,4.651162791,4.016913319,4.22832981,0.0,5.48666739822232e-05,0.0,1.2695536165899616e-05,38.5545666,-1.407269587,7.610993658,8.245243129,1.902748414,1
5.607476636,3.738317757,5.919003115,2.180685358,8.722741433,7.476635514,5.919003115,4.984423676,4.984423676,2.0,5.48666739822232e-05,0.0,2.068823499859849e-05,25.92803738,-4.537551456,4.361370717,5.607476636,1.557632399,0
6.296296296,3.333333333,3.703703704,1.111111111,4.814814815,6.666666667,4.444444444,6.666666667,2.592592593,0.0,0.0001646000219466,6.436064610939052e-08,0.0005279625228697,37.96444444,-4.138963251,5.185185185,3.333333333,4.814814815,1
6.569343066,3.284671533,1.824817518,1.459854015,4.01459854,4.379562044,2.189781022,1.459854015,0.364963504,4.0,5.48666739822232e-05,0.0,3.445494122095271e-05,65.64525547,6.219616394,16.05839416,7.664233577,1.824817518,0
8.102345416,3.091684435,5.863539446,1.385927505,5.437100213,6.396588486,5.543710021,2.665245203,3.518123667,0.0,0.0001097333479644,0.0001077524277186,3.107634531393371e-07,51.08263326,-2.541061419,7.8891258,8.635394456,1.172707889,1
6.802721088,4.761904762,4.081632653,2.721088435,3.401360544,5.442176871,4.081632653,3.401360544,4.761904762,0.0,0.0003292000438933,4.5839820595697126e-06,0.0046332528724964,44.57346939,-3.91515077,2.040816327,6.12244898,3.401360544,1
8.333333333,2.777777778,5.0,3.888888889,7.222222222,6.666666667,7.222222222,5.555555556,6.111111111,2.0,0.0006584000877866,0.0002421518212437,0.0006493182665622,50.79777778,-8.306132817,2.777777778,6.111111111,0.555555556,1
5.607476636,3.738317757,3.738317757,2.803738318,6.168224299,9.158878505,5.794392523,3.364485981,2.990654206,0.0,0.0020849336113244,3.556945786261646e-05,0.0202141726276842,34.44149533,-9.169654015,5.794392523,5.420560748,0.747663551,0
0.746268657,2.985074627,0.746268657,0.746268657,1.492537313,11.94029851,0.746268657,2.23880597,0.746268657,0.0,0.0002743333699111,3.54399964687223e-07,0.0015294452046709,83.46641791,4.650780299,38.05970149,5.970149254,1.492537313,0
8.076923077,4.230769231,6.538461538,2.692307692,3.846153846,5.0,8.461538462,4.615384615,4.230769231,0.0,0.0004389333918577,1.860100080277081e-05,0.0019931033218846,58.00192308,-11.9712668,4.615384615,17.30769231,0.384615385,0
8.333333333,4.72972973,3.153153153,4.279279279,5.855855856,7.432432432,5.630630631,4.279279279,4.954954955,0.0,5.48666739822232e-05,0.0,1.746161320201785e-07,40.77297297,-24.61520625,4.504504505,5.855855856,0.900900901,0
4.191616766,1.796407186,8.982035928,2.994011976,8.982035928,5.988023952,2.395209581,4.790419162,1.796407186,0.0,0.0017557335674311,3.9647773614084267e-05,0.0012372989972918,33.73592814,13.65897734,6.586826347,6.586826347,0.0,0
8.185053381,3.202846975,5.338078292,2.846975089,4.982206406,8.896797153,4.62633452,3.558718861,3.202846975,4.0,5.48666739822232e-05,0.0,1.2578111211498824e-05,46.25879004,5.755437806,6.049822064,7.473309609,1.067615658,1
4.219409283,5.907172996,5.485232068,2.109704641,7.172995781,4.219409283,3.797468354,2.953586498,3.375527426,0.0,0.0003292000438933,3.75493812184224e-06,0.001130591215575,67.7907173,5.134706999,9.70464135,8.860759494,0.421940928,0
7.992565056,4.275092937,3.159851301,1.486988848,7.249070632,7.80669145,4.275092937,3.531598513,1.858736059,0.0,0.0015362668715022,0.0002277507997222,0.0162021655442803,50.41468401,-26.6788472,9.479553903,8.178438662,1.301115242,0
20.12578616,5.031446541,7.547169811,4.402515723,1.886792453,4.402515723,3.144654088,2.51572327,2.51572327,2.0,5.48666739822232e-05,0.0,0.0002440975567972,106.5767296,-11.07843797,11.94968553,8.176100629,0.628930818,1
5.217391304,6.086956522,3.768115942,1.449275362,5.217391304,5.507246377,3.47826087,4.057971014,5.217391304,0.0,5.48666739822232e-05,0.0,2.723450764447504e-05,46.66,-4.362983119,7.536231884,7.826086957,1.739130435,1
11.33333333,7.111111111,6.444444444,2.888888889,4.666666667,5.333333333,5.333333333,3.111111111,5.333333333,2.0,0.0042247338966311,0.0025727272848788,0.0112345860569014,39.28757778,-23.93565731,2.888888889,6.444444444,1.555555556,0
9.839816934,4.347826087,5.949656751,2.974828375,6.407322654,5.263157895,4.118993135,4.576659039,1.830663616,8.0,0.009107867881049,0.0028269139065661,0.0523058513239985,46.01512586,2.353247229,6.407322654,3.890160183,1.14416476,1
4.114832536,4.688995215,4.593301435,1.291866029,6.028708134,8.612440191,2.631578947,2.296650718,2.679425837,2.0,0.0001097333479644,0.0001077524277186,1.1898127206094296e-05,57.44077512,0.910364367,9.377990431,16.74641148,0.4784689,1
2.222222222,1.26984127,3.174603175,6.984126984,8.888888889,3.80952381,2.857142857,5.714285714,2.53968254,0.0,0.0,0.0,0.0,45.03847619,5.442209114,4.444444444,8.253968254,0.634920635,1
4.528985507,3.079710145,4.347826087,4.166666667,7.427536232,8.152173913,2.536231884,4.347826087,4.347826087,0.0,0.0006035334138044,0.000253705002505,0.0025081007154976,39.41001812,6.540787438,6.884057971,8.152173913,1.992753623,0
5.479452055,4.566210046,5.479452055,2.283105023,6.849315068,6.849315068,8.675799087,4.566210046,4.109589041,0.0,0.0002743333699111,1.2065902212970248e-06,0.0003932113763379,36.0913242,-8.417145102,3.652968037,8.219178082,1.369863014,0
4.731861199,6.940063091,4.416403785,2.208201893,3.785488959,6.940063091,5.047318612,3.470031546,3.154574132,2.0,0.0002194666959288,7.62873427810326e-07,0.0011684963883114,51.43567823,1.517977083,12.61829653,5.678233438,1.577287066,1
6.6439523,4.940374787,2.896081772,1.36286201,5.621805792,8.347529813,3.747870528,3.066439523,2.385008518,6.0,0.0007681334357511,6.690169011997008e-05,0.0035223214104499,47.64650767,-2.486375201,7.666098807,6.473594549,1.533219761,1
14.71471471,5.105105105,6.606606607,1.801801802,2.252252252,6.156156156,14.41441441,3.003003003,4.054054054,2.0,0.0003292000438933,0.0001174414620366,0.0005521594040591,58.83078078,-101.5303555,3.903903904,11.71171171,0.45045045,0
6.051873199,6.340057637,3.458213256,2.305475504,5.187319885,4.899135447,4.322766571,2.593659942,2.305475504,0.0,0.0001097333479644,3.1068792418992595e-08,0.0020606256273705,55.80432277,-2.410748669,7.492795389,8.069164265,3.458213256,0
4.597701149,3.448275862,3.16091954,4.310344828,8.620689655,6.32183908,1.149425287,6.896551724,4.597701149,0.0,0.0001097333479644,1.3926581608276095e-06,7.715997930906953e-05,34.05149425,-2.143373866,5.747126437,4.885057471,1.436781609,0
6.128702758,6.230847804,3.064351379,1.736465781,6.33299285,8.069458631,3.983656793,3.064351379,1.736465781,2.0,0.0008778667837155,0.0003845894009979,0.0003343248860123,56.00460674,-2.979162334,9.295199183,8.580183861,0.817160368,1
5.141388175,6.298200514,4.498714653,1.799485861,4.241645244,5.655526992,5.269922879,4.241645244,5.912596401,4.0,0.0053220673762756,0.0010039820884847,0.0230330735200661,43.13431877,-6.969310439,11.56812339,5.269922879,4.241645244,0
