AAC_E,AAC_Q,AAC_K,AAC_M,AAC_V,AAC_G,AAC_D,AAC_I,AAC_N,GO_Essential_Score,Degree_Centrality,Betweenness_Centrality,Eigenvector_Centrality,Instability_Index,Net_Charge_pH7,AAC_P,AAC_S,AAC_W,TARGET
6.291706387,3.050524309,3.241182078,2.85986654,7.149666349,9.437559581,5.624404194,7.530981888,6.387035272,4.0,0.0002194666959288,0.0001085087313317,0.0001108142267622,40.20419447,-40.83336523,5.52907531,9.532888465,0.667302193,0
5.492957746,4.788732394,5.211267606,2.394366197,7.183098592,5.633802817,6.056338028,3.23943662,4.647887324,0.0,0.0013716668495555,0.0003054187913008,0.0068765121096048,52.00314085,-5.594115823,6.197183099,7.605633803,0.985915493,1
4.411764706,3.781512605,3.991596639,3.571428571,7.352941176,8.823529412,2.521008403,9.87394958,2.521008403,0.0,0.0002194666959288,2.6171559346671507e-05,0.0001373091679465,25.44628151,2.805179317,3.991596639,7.352941176,1.050420168,1
5.27256479,3.753351206,4.378909741,2.234137623,4.736371761,6.255585344,5.808757819,4.200178731,5.719392315,0.0,0.0001646000219466,0.000215498834403,4.021521753397948e-06,47.57248436,-20.01723872,5.27256479,10.36639857,1.161751564,1
10.90742438,5.77451879,9.624197984,2.841429881,4.399633364,3.758020165,6.049495875,5.866177819,5.132905591,4.0,0.0002743333699111,2.7521418454765697e-05,6.579035712124426e-05,52.39350137,-4.125626177,2.566452796,6.691109074,0.274977085,1
3.542234332,3.542234332,2.997275204,1.36239782,5.994550409,5.994550409,5.722070845,4.08719346,4.359673025,2.0,0.0001646000219466,8.774394313065959e-07,0.0023225068020809,49.14877384,-0.402148029,8.991825613,6.811989101,2.452316076,0
3.448275862,6.436781609,1.609195402,2.068965517,5.747126437,8.045977011,4.597701149,2.988505747,3.218390805,0.0,0.0,0.0,0.0,38.19156322,-2.782643381,7.586206897,5.517241379,3.67816092,0
6.25,6.048387097,5.846774194,1.411290323,8.669354839,6.451612903,6.653225806,4.233870968,2.620967742,2.0,5.48666739822232e-05,0.0,6.250842004727864e-05,37.79032258,-15.01636865,4.233870968,7.056451613,0.403225806,1
3.58974359,8.547008547,6.153846154,1.709401709,6.153846154,8.717948718,4.273504274,4.444444444,6.324786325,4.0,0.0001646000219466,1.4143530816706097e-06,0.000115844044788,50.67059829,8.644731825,9.914529915,9.743589744,1.709401709,0
6.523005242,5.474665114,4.659289458,2.387885847,7.687827606,4.775771695,3.61094933,5.707629586,4.076878276,2.0,5.48666739822232e-05,0.0,3.800074449501311e-05,51.41567268,-27.45298335,5.474665114,8.503203262,1.514269074,1
8.111111111,3.222222222,4.222222222,2.111111111,5.333333333,8.888888889,6.0,4.0,3.555555556,2.0,0.0001097333479644,5.3873203342215865e-05,0.0004232328878253,52.23301111,-33.46721303,6.333333333,9.222222222,1.444444444,1
6.836734694,3.06122449,2.857142857,3.06122449,6.12244898,6.836734694,3.265306122,5.612244898,3.775510204,0.0,0.0,0.0,0.0,49.50032653,9.042140806,5.714285714,8.367346939,1.326530612,1
3.205128205,1.923076923,19.23076923,1.282051282,6.41025641,1.923076923,5.769230769,7.051282051,3.846153846,13.0,0.0002194666959288,0.0004343332532231,6.650926106069109e-05,53.78205128,26.83811557,7.692307692,2.564102564,0.0,1
7.575757576,8.333333333,7.575757576,3.787878788,12.12121212,5.303030303,6.060606061,5.303030303,1.515151515,4.0,0.0010424668056622,6.778844055889729e-05,0.0091098381616299,36.80530303,0.676896777,2.272727273,4.545454545,1.515151515,1
4.166666667,0.0,4.166666667,4.166666667,0.0,4.166666667,4.166666667,12.5,0.0,0.0,0.0,0.0,0.0,71.92916667,2.49334592,0.0,8.333333333,0.0,0
3.134796238,6.112852665,1.567398119,1.253918495,6.896551724,7.836990596,4.702194357,2.664576803,2.507836991,0.0,0.0,0.0,0.0,48.32227273,-2.642058732,8.777429467,8.150470219,1.724137931,1
4.712041885,4.712041885,4.712041885,2.617801047,9.947643979,5.759162304,4.188481675,4.188481675,6.282722513,0.0,0.0010424668056622,0.0001432616787867,0.0046111984048198,41.23979058,6.625520366,3.141361257,7.853403141,1.047120419,1
11.62790698,13.17829457,10.07751938,1.550387597,5.426356589,6.201550388,3.100775194,3.100775194,2.325581395,0.0,0.0007132667617689,6.535986349570981e-05,0.0051707921091231,52.10852713,1.530930646,1.550387597,4.651162791,0.0,1
10.36144578,1.927710843,13.4939759,1.204819277,1.927710843,6.265060241,5.301204819,1.927710843,2.168674699,6.0,0.0004389333918577,1.5825331391139307e-05,0.0006910939751766,84.52795181,42.16783657,5.78313253,17.59036145,0.722891566,1
7.754010695,4.812834225,4.278074866,3.743315508,8.021390374,5.080213904,6.14973262,4.278074866,3.743315508,4.0,0.0001646000219466,1.096357798105994e-06,1.0251065916552972e-05,44.7690107,-19.74390392,4.278074866,8.021390374,0.802139037,1
8.571428571,3.673469388,8.571428571,1.632653061,5.306122449,7.346938776,5.714285714,5.714285714,2.857142857,2.0,0.0002743333699111,1.389294489480249e-07,0.0014139691969334,33.27391837,-4.922984589,4.081632653,6.12244898,2.040816327,1
3.846153846,2.884615385,5.769230769,0.961538462,8.653846154,10.57692308,0.0,1.923076923,2.884615385,0.0,0.0001097333479644,6.346472749841619e-09,0.0001074075306931,20.85192308,1.563073747,5.769230769,7.692307692,0.0,0
7.393715342,4.990757856,7.578558226,2.58780037,5.73012939,6.839186691,6.099815157,5.73012939,3.512014787,4.0,5.48666739822232e-05,0.0,3.903527235103816e-07,34.6944732,-2.74750333,5.545286506,6.469500924,1.109057301,0
5.102040816,2.551020408,8.673469388,3.571428571,5.612244898,8.673469388,5.612244898,5.102040816,5.102040816,6.0,0.0,0.0,0.0,30.95255102,4.864482686,4.591836735,3.571428571,2.040816327,0
9.090909091,3.03030303,12.12121212,2.272727273,10.60606061,7.575757576,6.818181818,5.303030303,3.03030303,11.0,0.0001097333479644,1.7029245610736263e-05,0.0011132542134378,19.88787879,-0.282648305,1.515151515,2.272727273,0.757575758,1
6.85483871,4.838709677,2.419354839,2.419354839,7.661290323,5.241935484,4.435483871,6.451612903,3.225806452,2.0,0.0001097333479644,0.0001077524277186,8.482220573981897e-06,44.25725806,-5.71171837,6.048387097,4.838709677,2.419354839,0
6.976744186,6.007751938,5.426356589,1.744186047,7.364341085,4.84496124,4.263565891,6.589147287,4.84496124,4.0,5.48666739822232e-05,0.0,8.85408286363499e-06,55.3120155,-7.73334017,5.03875969,6.395348837,1.162790698,0
3.0,1.0,1.0,2.0,9.0,4.0,4.0,0.0,1.0,0.0,5.48666739822232e-05,0.0,2.553355109003847e-07,63.772,8.685469493,10.0,6.0,3.0,1
6.358381503,3.468208092,5.202312139,1.734104046,3.468208092,10.98265896,4.046242775,1.156069364,1.156069364,6.0,0.0002743333699111,1.349200265840236e-06,0.001210152366555,61.21791908,6.978707282,8.670520231,9.826589595,0.578034682,0
8.791208791,5.769230769,5.21978022,0.824175824,5.21978022,7.692307692,2.747252747,3.021978022,3.571428571,2.0,0.0,0.0,0.0,40.23324176,6.83558611,6.593406593,8.516483516,1.923076923,1
7.161803714,4.24403183,5.835543767,1.856763926,6.896551724,7.161803714,5.570291777,4.24403183,2.122015915,0.0,5.48666739822232e-05,0.0,8.229519035654918e-30,37.29498674,-12.62689294,6.100795756,7.957559682,1.591511936,0
10.16949153,2.118644068,5.93220339,1.271186441,7.203389831,6.355932203,8.898305085,3.813559322,3.389830508,6.0,0.0002743333699111,2.154732758964093e-05,0.0020841532851544,51.58521186,-21.29108587,8.474576271,6.355932203,1.694915254,1
2.173913043,1.358695652,0.27173913,0.815217391,7.608695652,8.695652174,2.445652174,1.902173913,1.630434783,0.0,0.0,0.0,0.0,55.37092391,23.10037012,6.793478261,5.163043478,2.173913043,1
5.988023952,5.089820359,8.682634731,3.592814371,7.185628743,5.988023952,6.586826347,6.886227545,2.694610778,4.0,0.0003292000438933,0.0001715463701325,0.001842558549275,40.44437126,0.010947723,6.28742515,7.784431138,0.898203593,1
4.347826087,7.826086957,0.869565217,1.739130435,3.47826087,6.956521739,1.739130435,5.217391304,2.608695652,0.0,0.0,0.0,0.0,49.58,-1.509197466,6.956521739,12.17391304,2.608695652,0
9.589041096,4.965753425,8.904109589,3.424657534,4.623287671,5.479452055,6.164383562,3.767123288,6.164383562,0.0,0.0,0.0,0.0,53.07619863,-5.838518124,2.910958904,7.876712329,0.856164384,1
4.347826087,3.913043478,3.260869565,2.608695652,8.47826087,7.391304348,5.869565217,2.826086957,1.304347826,0.0,0.0012070668276089,2.618860620138329e-05,0.0107077525953867,49.96434783,-3.058476253,8.260869565,8.47826087,1.956521739,0
6.197654941,3.936348409,7.453936348,2.512562814,5.27638191,6.61641541,5.778894472,3.936348409,5.108877722,2.0,0.0,0.0,0.0,53.09272194,21.915865,6.783919598,10.13400335,1.005025126,0
8.713136729,4.557640751,7.238605898,2.412868633,5.361930295,3.887399464,5.495978552,4.691689008,2.680965147,0.0,5.48666739822232e-05,0.0,5.540280146378134e-05,65.26005362,-8.046004729,6.836461126,10.9919571,1.608579088,0
6.422018349,0.917431193,2.752293578,3.669724771,8.256880734,10.09174312,1.834862385,1.834862385,3.669724771,2.0,0.0001097333479644,2.253547196841893e-05,0.001126440071573,38.2293578,2.218826224,9.174311927,8.256880734,1.834862385,0
4.365904366,5.405405405,2.494802495,2.286902287,4.781704782,9.563409563,2.702702703,1.663201663,2.702702703,0.0,0.0,0.0,0.0,48.43577963,2.019774727,10.18711019,10.81081081,1.455301455,0
5.615942029,3.079710145,6.34057971,3.623188406,7.065217391,5.797101449,6.34057971,5.253623188,2.898550725,6.0,0.0069680675957423,0.0028886171410484,0.0378749022612996,49.19768116,2.389263829,5.434782609,8.695652174,0.724637681,1
5.194805195,3.153988868,5.751391466,3.525046382,6.493506494,6.493506494,5.565862709,5.009276438,3.525046382,0.0,0.0,0.0,0.0,36.58853432,-4.843111996,5.936920223,7.792207792,2.41187384,0
6.880733945,6.19266055,2.981651376,1.146788991,8.256880734,8.256880734,5.733944954,2.981651376,2.981651376,0.0,5.48666739822232e-05,0.0,1.333204492302157e-06,51.53692661,-16.52392731,5.04587156,8.027522936,0.688073394,1
5.283505155,4.25257732,7.603092784,1.804123711,6.31443299,4.381443299,5.670103093,5.927835052,4.639175258,2.0,0.0,0.0,0.0,43.81036082,7.277942401,6.18556701,7.474226804,1.159793814,0
6.472919419,4.887714663,4.227212682,1.387054161,6.605019815,6.935270806,4.755614267,3.632760898,2.575957728,0.0,0.00345660046088,0.0002907844149525,0.0333738096547684,60.60416116,-11.15439068,7.992073976,12.68163804,0.990752972,0
3.636363636,4.335664336,7.832167832,1.118881119,1.538461538,4.335664336,3.356643357,0.839160839,2.797202797,0.0,0.0,0.0,0.0,122.3037762,140.5004613,8.531468531,26.43356643,0.559440559,1
8.0,8.8,7.2,2.4,8.0,6.4,3.2,3.2,3.2,2.0,0.0001646000219466,8.787303457023824e-06,0.0010370419478789,41.88408,4.782376905,1.6,8.0,0.0,1
4.775280899,4.494382022,5.196629213,1.966292135,4.494382022,5.898876404,5.617977528,3.792134831,4.494382022,0.0,0.0,0.0,0.0,40.3005618,12.55915539,7.162921348,7.443820225,1.966292135,1
7.228915663,6.224899598,7.429718876,1.807228916,9.236947791,4.819277108,5.020080321,5.220883534,4.21686747,4.0,0.0001097333479644,1.9775274294792013e-06,0.0002598828785787,41.78433735,3.075706996,4.21686747,8.835341365,1.606425703,1
8.020050125,3.759398496,0.501253133,0.751879699,5.513784461,13.53383459,4.010025063,0.751879699,0.0,0.0,0.0,0.0,0.0,35.44411028,-7.757638756,4.761904762,3.258145363,2.255639098,0
8.103130755,3.49907919,6.998158379,2.946593002,6.813996317,7.550644567,6.445672192,4.23572744,2.209944751,6.0,0.0,0.0,0.0,37.77313076,-8.015708077,5.893186004,5.156537753,1.289134438,0
7.179487179,5.641025641,6.153846154,1.025641026,4.358974359,7.948717949,3.58974359,2.564102564,1.794871795,4.0,0.0,0.0,0.0,60.639,23.09437065,9.743589744,7.435897436,1.025641026,0
9.293680297,5.018587361,6.505576208,1.858736059,3.345724907,5.762081784,5.390334572,3.345724907,3.159851301,0.0,0.0,0.0,0.0,69.90780669,-10.29305168,8.73605948,12.08178439,1.301115242,0
5.905511811,3.149606299,3.149606299,2.362204724,9.448818898,4.330708661,1.968503937,5.511811024,2.755905512,0.0,0.0,0.0,0.0,58.87405512,3.626640895,6.692913386,8.661417323,1.968503937,0
1.886792453,3.773584906,2.51572327,6.918238994,5.34591195,3.773584906,2.830188679,5.031446541,2.51572327,0.0,0.0,0.0,0.0,42.97805031,6.1709521,3.773584906,8.805031447,0.314465409,0
11.17318436,5.027932961,7.82122905,2.793296089,2.793296089,3.351955307,4.469273743,1.117318436,0.558659218,2.0,0.0002194666959288,1.4972559087654614e-05,0.0014090512828196,61.64301676,2.935652971,9.497206704,3.351955307,4.469273743,0
6.228373702,5.363321799,3.114186851,1.384083045,7.785467128,7.439446367,5.017301038,1.384083045,2.941176471,0.0,0.0,0.0,0.0,40.14690311,-14.95491414,5.882352941,5.882352941,2.422145329,0
9.601449275,5.434782609,6.15942029,2.536231884,5.97826087,3.623188406,5.072463768,4.891304348,4.528985507,0.0,0.0004389333918577,9.4170008140547e-07,0.0013051266957207,48.13264493,-12.48039812,2.717391304,8.333333333,1.086956522,0
6.68202765,2.534562212,8.755760369,2.073732719,7.603686636,8.755760369,5.99078341,6.221198157,5.529953917,6.0,0.0003840667178755,0.0002726643416754,0.0012389287307749,36.52695853,0.025516011,3.686635945,5.99078341,0.69124424,0
4.621848739,8.403361345,1.680672269,1.260504202,6.722689076,11.34453782,5.672268908,1.260504202,1.050420168,2.0,0.0024690003292,0.0003493885692418,0.0126066738252284,43.66344538,-6.319254859,7.983193277,5.042016807,2.31092437,1
3.179190751,2.023121387,3.468208092,5.49132948,7.225433526,4.046242775,2.601156069,11.2716763,4.624277457,0.0,0.0,0.0,0.0,40.59023121,1.100778205,2.601156069,9.537572254,0.578034682,1
8.261405672,5.42540074,4.808877928,1.233045623,5.672009864,7.891491985,4.315659679,2.096177559,2.096177559,0.0,0.0,0.0,0.0,59.06078915,-9.601776431,7.768187423,10.60419236,0.246609125,1
11.5,5.5,7.0,4.5,6.0,6.5,7.0,3.5,4.0,0.0,0.0001097333479644,4.415701784501306e-09,7.12200658062905e-05,40.119,-12.29375965,1.5,3.5,2.5,0
5.729166667,4.6875,8.854166667,2.083333333,10.41666667,6.770833333,4.6875,8.333333333,6.25,16.0,0.0018106002414133,0.0001353197912331,0.005452208207366,27.97135417,12.76717546,2.083333333,5.208333333,1.041666667,1
6.94980695,5.984555985,8.687258687,2.50965251,5.598455598,5.598455598,5.598455598,3.088803089,2.702702703,2.0,0.0001097333479644,1.0623441458552797e-07,0.0003198998541659,51.61779923,4.361366545,7.915057915,9.652509653,0.965250965,0
8.562197092,3.392568659,5.169628433,2.261712439,3.554119548,6.946688207,7.431340872,3.877221325,3.392568659,2.0,0.0,0.0,0.0,55.28610662,-33.41264419,9.369951535,4.523424879,0.646203554,0
7.85440613,6.130268199,4.406130268,3.831417625,4.406130268,4.597701149,4.980842912,5.938697318,4.022988506,4.0,0.0032371337649511,0.0017352492699533,0.0082357498904744,59.91113027,-11.5954008,5.363984674,6.513409962,0.383141762,1
5.567010309,3.298969072,4.12371134,2.06185567,8.659793814,7.835051546,4.742268041,5.773195876,3.505154639,0.0,0.0001646000219466,0.0,4.014839999458561e-05,37.98002062,-3.638615127,4.536082474,7.422680412,0.618556701,0
6.736842105,3.578947368,4.421052632,0.947368421,9.368421053,7.368421053,6.210526316,3.789473684,3.894736842,0.0,0.0,0.0,0.0,36.66115789,-36.9449666,6.842105263,9.368421053,0.736842105,1
5.894308943,4.674796748,4.87804878,0.81300813,7.317073171,12.19512195,1.219512195,4.268292683,4.06504065,4.0,0.0,0.0,0.0,40.27156504,1.697134022,7.520325203,6.910569106,0.203252033,0
9.523809524,4.988662132,9.297052154,3.174603175,6.802721088,6.349206349,4.761904762,5.215419501,4.761904762,0.0,5.48666739822232e-05,0.0,1.978098516556588e-05,33.95804989,-8.448865074,3.854875283,4.535147392,0.453514739,0
5.309734513,2.433628319,5.973451327,3.982300885,5.973451327,5.309734513,7.522123894,8.628318584,5.309734513,2.0,0.0,0.0,0.0,39.94692478,-3.510037016,3.097345133,7.743362832,0.442477876,1
4.545454545,2.424242424,2.424242424,0.606060606,7.575757576,8.787878788,1.818181818,2.727272727,1.212121212,0.0,0.0,0.0,0.0,56.00309091,16.9549894,5.454545455,6.363636364,1.818181818,1
5.889570552,2.576687117,4.90797546,2.208588957,8.466257669,6.993865031,3.926380368,7.852760736,2.82208589,2.0,0.0001646000219466,4.642593328997503e-06,1.5865431829727607e-05,54.63277301,-2.037410484,6.257668712,7.36196319,0.981595092,0
14.73214286,5.357142857,11.60714286,4.017857143,2.678571429,6.696428571,6.25,4.464285714,4.017857143,4.0,0.0009327334576977,0.0004865134624819,0.0017395012899286,47.89017857,-15.24489307,4.017857143,4.017857143,0.446428571,1
4.501607717,5.466237942,3.215434084,2.250803859,10.28938907,7.717041801,3.536977492,3.8585209,3.215434084,2.0,0.0,0.0,0.0,39.82186495,4.795433354,5.144694534,7.073954984,0.0,1
6.954436451,5.51558753,7.673860911,2.398081535,5.035971223,2.158273381,4.79616307,5.275779376,5.035971223,4.0,0.0015911335454844,6.700193200728318e-05,0.001268935393553,46.58633094,3.504226357,5.275779376,9.112709832,0.71942446,0
7.558733401,4.545454545,7.201225741,1.174668029,5.005107252,4.954034729,5.873340143,4.392236977,4.085801839,2.0,0.0002194666959288,0.0001117632164176,0.0002282253574156,57.35975485,6.902027866,6.486210419,13.38100102,0.868232891,1
7.568438003,4.830917874,7.085346216,1.93236715,5.314009662,4.025764895,4.508856683,4.99194847,5.152979066,2.0,0.0003292000438933,4.86911613109429e-06,0.0027757159228434,44.12916264,2.538242307,3.703703704,8.85668277,1.449275362,1
6.62139219,3.565365025,5.942275042,2.20713073,7.130730051,5.263157895,4.584040747,4.244482173,3.904923599,2.0,0.0001097333479644,0.0,0.001184274073437,40.97487267,-4.144937398,3.904923599,8.149405772,1.697792869,1
7.242339833,2.646239554,3.899721448,2.08913649,5.988857939,9.052924791,4.178272981,3.48189415,1.810584958,0.0,0.0,0.0,0.0,50.23608635,-14.89290611,8.774373259,8.217270195,0.69637883,0
8.877284595,3.133159269,5.483028721,2.349869452,6.788511749,6.788511749,2.872062663,4.960835509,1.305483029,0.0,5.48666739822232e-05,0.0,3.191279607797166e-05,53.38224543,6.219952307,6.527415144,8.877284595,0.783289817,0
7.670043415,2.315484805,8.683068017,0.723589001,5.788712012,3.473227207,17.65557164,3.473227207,4.196816208,2.0,0.0,0.0,0.0,64.96570188,-80.33908242,7.091172214,13.31403763,0.723589001,0
6.227106227,2.197802198,4.761904762,4.395604396,8.058608059,9.89010989,5.128205128,5.494505495,2.197802198,4.0,0.0007132667617689,0.0001133566536525,0.0064037809251236,45.67069597,2.827019003,3.296703297,8.791208791,0.0,0
5.415162455,1.444043321,6.137184116,3.249097473,8.303249097,9.025270758,5.415162455,5.054151625,3.971119134,4.0,0.0004389333918577,3.09330674424415e-06,0.0007086710761028,24.46425993,0.820501817,4.332129964,6.137184116,0.0,1
5.017921147,5.376344086,5.376344086,1.792114695,5.555555556,6.272401434,5.017921147,5.913978495,3.584229391,0.0,0.0,0.0,0.0,46.77851254,17.56859646,5.555555556,7.347670251,2.329749104,0
7.196969697,3.03030303,4.545454545,0.757575758,9.848484848,4.545454545,6.060606061,3.409090909,3.409090909,2.0,0.00049380006584,3.545808534052988e-05,0.0003030291887761,37.57348485,-0.033454418,6.818181818,4.924242424,1.893939394,0
3.272727273,5.454545455,2.909090909,1.818181818,9.818181818,8.363636364,5.454545455,4.0,2.545454545,0.0,0.0001097333479644,1.869328820450498e-06,0.0001243370808093,46.43203636,-1.50977842,9.454545455,4.0,3.272727273,1
6.18336887,2.771855011,2.345415778,1.066098081,6.609808102,14.4989339,3.837953092,3.198294243,0.852878465,0.0,0.0016460002194666,0.0001869567262611,0.0069616535041622,36.80852878,-12.4607772,3.624733475,7.675906183,1.279317697,0
5.689655172,4.137931034,7.413793103,1.206896552,4.310344828,7.068965517,4.655172414,3.448275862,3.275862069,4.0,0.0015911335454844,8.784745297426423e-05,0.0079863944103963,49.05053448,20.64684746,5.344827586,9.137931034,2.24137931,0
7.049180328,4.590163934,8.032786885,1.475409836,6.557377049,7.37704918,4.426229508,3.442622951,2.62295082,2.0,0.0,0.0,0.0,47.17409836,29.25431189,7.37704918,5.737704918,1.147540984,0
4.47667087,5.926860025,3.026481715,2.522068096,4.72887768,8.827238335,4.035308953,2.080706179,3.15258512,4.0,0.0001646000219466,2.06894277597317e-06,0.000388446238187,64.02698613,-1.654569821,10.97099622,11.85372005,0.25220681,1
